2018-11-09 12:53:37.136957,0.760527093071,27,41
2018-11-09 12:55:37.081051,0.633475977432,27,39
2018-11-09 12:57:36.817957,0.621767275612,26,34
2018-11-09 12:59:36.824996,0.664736121769,11,16
2018-11-09 13:01:36.848655,1.0,3,3
2018-11-09 13:03:37.131820,0.64264093365,19,27
2018-11-09 13:05:36.864050,0.555727305334,23,28
2018-11-09 13:09:37.043749,0.470195468509,15,21
2018-11-09 13:09:47.763916,0.470195468509,15,21
2018-11-09 13:11:37.090701,0.759414962179,8,9
2018-11-09 13:13:37.327743,1.0,2,3
2018-11-09 13:15:36.928599,1.0,3,4
2018-11-09 13:17:37.197916,0.675174032721,14,19
2018-11-09 13:19:37.135558,0.743957145063,13,20
2018-11-09 13:21:36.805444,0.973385668533,4,8
2018-11-09 13:23:36.879380,0.679358039853,21,31
2018-11-09 13:25:36.831946,0.599448360718,23,33
2018-11-09 13:27:37.208415,0.646255990049,11,13
2018-11-09 13:29:36.834815,0.647605814787,21,34
2018-11-09 13:31:37.093027,0.660437617225,9,11
2018-11-09 13:33:37.726716,0.977981625082,4,5
2018-11-09 13:35:37.096590,0.584514516495,20,27
2018-11-09 13:37:38.117410,1.0,2,4
2018-11-09 13:39:38.300040,0.597224989001,25,42
2018-11-09 13:41:37.434601,0.508356514039,29,40
2018-11-09 13:43:37.739797,0.751458292097,6,10
2018-11-09 13:45:36.867817,0.638309069478,27,34
2018-11-09 13:47:36.842621,0.634272845085,23,33
2018-11-09 13:49:37.179497,0.562021315295,25,34
2018-11-09 13:51:37.158704,0.569847103364,27,40
2018-11-09 13:53:38.059570,0.55311159888,27,41
2018-11-09 13:55:37.163183,0.589508199138,26,38
2018-11-09 13:57:37.740242,0.764164496774,18,28
2018-11-09 13:59:37.016078,0.673470414731,21,30
2018-11-09 14:01:37.228948,0.477473352698,24,36
2018-11-09 14:03:37.429338,0.580182330992,26,41
2018-11-09 14:05:36.877803,0.576498916951,26,40
2018-11-09 14:07:36.865645,0.612373096182,24,35
2018-11-09 14:09:37.156172,0.629133518059,27,34
2018-11-09 14:11:37.006421,0.653602193531,23,34
2018-11-09 14:13:37.328262,0.630487825935,19,28
2018-11-09 14:15:37.154857,0.572366259213,12,20
2018-11-09 14:17:37.171212,0.6779293793,26,34
2018-11-09 14:19:37.196800,0.629482132217,24,36
2018-11-09 14:21:37.983391,0.611965123563,23,32
2018-11-09 14:23:37.170239,0.632401763727,25,38
2018-11-09 14:25:37.514492,0.577205514922,26,36
2018-11-09 14:27:38.043804,0.633353632453,18,36
2018-11-09 14:29:36.913857,0.496438107704,28,32
2018-11-09 14:31:37.217706,0.469786453803,32,37
2018-11-09 14:33:37.228890,0.683344058248,18,27
2018-11-09 14:35:37.183906,0.633167608031,27,37
2018-11-09 14:37:36.900511,0.58219563957,29,38
2018-11-09 14:39:37.176320,0.545470273361,30,38
2018-11-09 14:41:36.880652,0.611902515914,26,36
2018-11-09 14:43:37.715102,0.566717102682,28,40
2018-11-09 14:45:37.602045,0.62571080586,21,39
2018-11-09 14:47:37.142821,0.628445063318,25,38
2018-11-09 14:49:36.920966,0.618373069601,25,38
2018-11-09 14:51:37.716869,0.534073866695,24,39
2018-11-09 14:53:36.904965,0.726036063814,25,32
2018-11-09 14:55:37.854794,0.624438928404,26,36
2018-11-09 14:57:37.755021,1.0,2,4
2018-11-09 14:59:38.766036,0.60871033498,23,34
2018-11-09 15:01:36.924498,0.611133116204,28,41
2018-11-09 15:03:37.229016,0.568274871206,26,39
2018-11-09 15:05:37.813277,0.573354653428,23,32
2018-11-09 15:07:37.845813,0.619242571757,30,41
2018-11-09 15:09:36.939936,0.545485602994,19,31
2018-11-09 15:11:37.812808,0.59125250779,21,28
2018-11-09 15:13:37.587875,0.648024317483,17,30
2018-11-09 15:15:37.201597,0.632010469682,24,36
