2018-11-06 19:08:41.747058,1.0,2,2
2018-11-06 19:08:51.467363,1.0,3,3
2018-11-06 19:10:41.842392,0.789054257185,9,10
2018-11-06 19:12:42.424641,0.853137501343,5,7
2018-11-06 19:14:41.541974,0.972386230108,2,4
2018-11-06 19:16:41.869489,1.0,3,3
2018-11-06 19:18:41.596615,1.0,3,3
2018-11-06 19:20:42.682550,1.0,3,4
2018-11-06 19:22:42.388592,1.0,2,3
2018-11-06 19:24:41.548341,0.910673594848,12,17
2018-11-06 19:26:41.536589,1.0,4,4
2018-11-06 19:28:41.547497,1.0,3,3
2018-11-06 19:30:42.030913,1.0,4,4
2018-11-06 19:32:41.798572,0.696163975997,30,41
2018-11-06 19:34:42.105741,0.598721841598,25,39
2018-11-06 19:36:41.865406,0.690496830097,19,30
2018-11-06 19:38:42.516094,0.784638996216,17,28
2018-11-06 19:40:42.141715,0.683368953558,29,41
2018-11-06 19:42:41.587575,0.604925578229,31,44
2018-11-06 19:44:42.111494,0.625239052706,33,46
2018-11-06 19:46:42.708264,0.561336769681,27,37
2018-11-06 19:48:42.751731,0.604286816886,27,35
2018-11-06 19:50:41.581114,0.783394111039,14,16
2018-11-06 19:52:42.312136,0.565975204453,24,32
2018-11-06 19:54:41.595721,0.633620824013,25,34
2018-11-06 19:56:41.842010,0.576496369689,31,40
2018-11-06 19:58:42.754252,1.0,1,4
2018-11-06 20:00:42.661657,0.601251994874,27,43
2018-11-06 20:02:41.850020,0.693897604785,25,34
2018-11-06 20:04:43.049389,0.722597921378,31,38
2018-11-06 20:06:41.607453,0.706379826396,33,46
2018-11-06 20:08:41.829270,0.722276252181,23,34
2018-11-06 20:10:41.636295,0.645138239826,26,33
2018-11-06 20:12:41.860438,0.598936712681,27,33
2018-11-06 20:14:41.581290,0.616510031574,21,29
2018-11-06 20:16:41.909559,0.680273569202,25,38
2018-11-06 20:18:42.773059,0.650564077389,22,35
2018-11-06 20:20:41.892765,0.691973105468,33,46
2018-11-06 20:22:41.596267,0.669166532194,28,35
2018-11-06 20:24:42.823190,0.651057274622,25,40
2018-11-06 20:26:41.916690,0.704310478116,22,39
2018-11-06 20:28:41.937470,0.605424960526,29,44
2018-11-06 20:30:42.815020,0.650712200215,25,42
2018-11-06 20:32:42.690423,0.631203555734,29,40
2018-11-06 20:34:43.352112,0.685539014441,27,38
2018-11-06 20:36:41.662237,0.73000069512,26,36
2018-11-06 20:38:43.132858,0.626762417564,33,45
2018-11-06 20:40:41.656847,0.658228804026,27,41
2018-11-06 20:42:41.857490,0.695489359867,27,38
2018-11-06 20:44:41.668559,0.686928807136,25,39
2018-11-06 20:46:42.143277,0.656518267348,29,46
2018-11-06 20:48:41.903879,0.521385162059,33,41
2018-11-06 20:50:41.664916,0.618543500407,27,40
2018-11-06 20:52:42.825285,0.61505048604,27,44
2018-11-06 20:54:42.701690,0.731777283696,26,41
2018-11-06 20:56:42.510250,0.594671325042,11,15
2018-11-06 20:58:43.585086,1.0,2,4
2018-11-06 21:00:42.135265,0.621121706494,27,41
2018-11-06 21:02:42.885175,0.614416454137,28,35
2018-11-06 21:04:42.537893,0.626913698907,26,42
2018-11-06 21:06:41.926738,0.632458837662,29,40
2018-11-06 21:08:41.917703,0.675508864591,30,44
2018-11-06 21:10:42.882191,0.609376490828,31,44
2018-11-06 21:12:43.139983,0.624408563896,31,41
2018-11-06 21:14:42.463458,0.678361842026,32,45
2018-11-06 21:16:42.079312,0.695803155402,31,45
2018-11-06 21:18:41.908784,0.734154165503,28,44
2018-11-06 21:20:42.545614,0.616106316026,28,37
2018-11-06 21:22:42.239376,0.684412666919,25,34
2018-11-06 21:24:41.936397,0.606950750356,24,39
2018-11-06 21:26:42.173624,0.583757450008,34,46
2018-11-06 21:28:42.146902,0.592572525101,28,45
2018-11-06 21:30:42.581997,0.579038805069,30,46
2018-11-06 21:33:05.865384,0.538943126265,26,38
2018-11-06 21:34:41.770130,0.601978365876,29,36
2018-11-06 21:36:41.662024,0.685361601277,24,31
2018-11-06 21:38:41.703720,0.55978178012,31,40
2018-11-06 21:40:41.702995,0.604115885573,32,39
2018-11-06 21:42:42.574105,0.593115933252,22,31
2018-11-06 21:44:41.920503,1.0,3,4
2018-11-06 21:46:41.952093,0.723239955623,26,42
2018-11-06 21:48:42.732521,0.523069749733,29,36
2018-11-06 21:50:41.750030,0.581580627561,19,35
2018-11-06 21:52:41.963207,0.574354043483,29,41
2018-11-06 21:54:43.043665,0.631702350703,22,35
2018-11-06 21:56:41.757190,0.619952731066,28,40
2018-11-06 21:58:42.515217,0.620123390353,31,42
2018-11-06 22:00:44.121580,0.64892585562,23,40
2018-11-06 22:02:41.960772,0.633768172907,28,44
2018-11-06 22:04:42.436522,0.543312706752,31,43
2018-11-06 22:06:42.898493,0.723097108272,17,34
2018-11-06 22:08:42.197960,0.628665169203,30,43
2018-11-06 22:10:41.987098,0.703990131431,6,9
2018-11-06 22:12:42.803755,0.682625479656,29,42
2018-11-06 22:14:42.748975,0.4726345983,32,43
2018-11-06 22:16:42.632761,0.681289315408,15,22
2018-11-06 22:18:42.659075,0.7208469201,29,40
2018-11-06 22:20:41.991698,0.606014710492,33,44
2018-11-06 22:22:42.596482,0.655663999895,29,42
2018-11-06 22:24:41.715734,0.695978900003,22,38
2018-11-06 22:26:42.339321,0.629237639604,27,38
2018-11-06 22:28:42.224972,0.656692588912,25,42
2018-11-06 22:30:43.588508,0.798764430588,6,14
2018-11-06 22:32:42.651241,0.820924856085,29,38
