2018-11-11 21:25:34.341236,1.0,1,2
2018-11-11 21:27:21.587691,0.741258496103,11,14
2018-11-11 21:29:21.342102,0.604537687471,16,21
2018-11-11 21:31:21.637197,0.664314083518,8,11
2018-11-11 21:33:22.131981,0.493044161938,7,11
2018-11-11 21:37:21.621313,1.0,3,3
2018-11-11 21:37:31.674316,1.0,3,3
2018-11-11 21:39:22.154812,1.0,3,4
2018-11-11 21:41:22.536704,1.0,1,4
2018-11-11 21:43:22.216244,0.570303576916,18,25
2018-11-11 21:45:22.358344,0.406207379317,12,24
2018-11-11 21:47:21.503852,0.525377159901,8,10
2018-11-11 21:49:39.125150,0.485451290423,23,34
2018-11-11 21:51:22.146463,0.805649896423,5,8
2018-11-11 21:53:21.700928,0.685058946292,4,6
2018-11-11 21:55:21.656082,1.0,2,3
2018-11-11 21:57:22.568935,0.334598847035,30,41
2018-11-11 21:59:22.338541,0.528297017292,18,34
2018-11-11 22:01:22.042593,0.66003354842,6,12
2018-11-11 22:03:22.654641,0.609200818091,18,36
2018-11-11 22:05:22.586886,0.455039447339,26,42
2018-11-11 22:07:22.509001,0.483361937849,34,44
2018-11-11 22:09:21.363511,0.446941027178,20,26
2018-11-11 22:11:21.360068,0.413311752439,35,44
2018-11-11 22:13:21.347568,0.528492535734,31,46
2018-11-11 22:15:22.460248,0.499391933403,33,46
2018-11-11 22:17:21.337006,0.483708678713,30,43
2018-11-11 22:19:21.360647,0.491084008794,34,46
2018-11-11 22:21:22.857158,0.55381009223,30,46
2018-11-11 22:23:21.367699,0.436558523183,35,48
2018-11-11 22:25:21.344598,0.424923351738,35,43
2018-11-11 22:27:21.379506,0.430344007777,32,46
2018-11-11 22:29:21.812813,0.423724779479,29,42
2018-11-11 22:31:21.875515,0.407821040582,33,47
2018-11-11 22:33:23.120183,0.582913831294,29,44
2018-11-11 22:35:22.608402,0.494218369482,31,43
2018-11-11 22:37:21.426615,0.473592412456,34,46
2018-11-11 22:39:21.358435,0.479503425786,34,45
2018-11-11 22:41:21.675027,0.481834563009,34,48
2018-11-11 22:43:22.723383,0.496508587221,28,40
2018-11-11 22:45:21.636763,0.457569323727,34,47
2018-11-11 22:47:21.719460,0.443759907596,42,47
2018-11-11 22:49:21.603255,0.544808490563,35,48
2018-11-11 22:51:22.214849,0.491625428716,30,43
2018-11-11 22:53:21.434254,0.475322822003,36,47
2018-11-11 22:55:21.448607,0.507096942326,35,47
2018-11-11 22:57:21.716358,0.507181880983,26,47
2018-11-11 22:59:21.705134,0.541617111139,19,28
2018-11-11 23:01:21.691690,0.5965132518,14,22
2018-11-11 23:03:22.648450,0.542025668048,25,47
2018-11-11 23:05:21.471142,0.507203324616,31,46
2018-11-11 23:07:22.458969,0.557857712811,31,46
2018-11-11 23:09:21.398139,0.426222107544,36,47
2018-11-11 23:11:22.318402,0.501841619942,32,46
2018-11-11 23:13:22.189776,0.50507224135,28,42
2018-11-11 23:15:21.825660,0.500014949097,29,45
2018-11-11 23:17:22.956315,0.565596674769,26,43
2018-11-11 23:19:21.661454,0.448531293048,34,48
2018-11-11 23:21:21.431678,0.540693247785,32,44
2018-11-11 23:23:21.434467,0.40301453809,38,47
2018-11-11 23:25:22.520955,0.436684725426,28,40
2018-11-11 23:27:21.721358,0.52306991255,29,45
2018-11-11 23:29:21.410778,0.504652859142,32,47
2018-11-11 23:31:21.490903,0.41201905292,37,48
2018-11-11 23:33:23.700495,0.529916431298,27,42
2018-11-11 23:35:23.717403,0.470155703074,26,41
2018-11-11 23:37:21.433610,0.493832740583,33,46
2018-11-11 23:39:21.978773,0.543707329682,21,30
2018-11-11 23:41:21.495419,0.528303863568,30,46
2018-11-11 23:43:22.505107,0.486636715979,33,46
2018-11-11 23:45:22.685679,0.44861020645,34,46
2018-11-11 23:47:22.298790,0.521253121932,35,46
2018-11-11 23:49:21.476269,0.485553623112,23,40
2018-11-11 23:51:21.533479,0.423859689962,40,47
2018-11-11 23:53:22.115390,0.411111004878,33,46
2018-11-11 23:55:21.471952,0.477926163357,37,48
2018-11-11 23:57:30.176672,0.475847469895,26,40
