2018-11-09 06:56:45.779210,1.0,1,1
2018-11-09 06:58:46.306424,0.714959963383,8,11
2018-11-09 07:00:48.345519,1.0,2,4
2018-11-09 07:02:46.696068,0.599329958924,23,37
2018-11-09 07:04:46.070075,0.562960517637,28,37
2018-11-09 07:06:46.679098,0.634820120802,7,10
2018-11-09 07:08:46.394416,1.0,2,4
2018-11-09 07:10:46.029005,1.0,2,3
2018-11-09 07:12:45.808564,0.746592754886,25,34
2018-11-09 07:14:46.681089,0.665063942624,13,22
2018-11-09 07:16:45.862565,0.690733609635,19,27
2018-11-09 07:18:46.137328,0.511175739152,12,14
2018-11-09 07:20:46.156169,0.594621631342,23,35
2018-11-09 07:22:47.028280,0.513923868352,17,24
2018-11-09 07:24:46.100495,0.806375855816,4,7
2018-11-09 07:28:56.423609,0.838790844595,5,8
2018-11-09 07:30:45.843072,0.89794537542,3,6
2018-11-09 07:30:57.254722,0.941087904901,2,4
2018-11-09 07:32:46.114041,1.0,3,3
2018-11-09 07:34:46.147921,0.652979327739,24,31
2018-11-09 07:36:46.149656,0.709835159605,19,24
2018-11-09 07:38:46.211155,0.605117378894,24,42
2018-11-09 07:40:46.411463,0.551943171871,9,14
2018-11-09 07:42:45.867982,0.604077127249,28,40
2018-11-09 07:44:46.165357,0.543008793586,25,32
2018-11-09 07:46:46.760702,0.701005959488,10,14
2018-11-09 07:48:47.158968,0.605452627474,23,37
2018-11-09 07:50:45.894801,0.686870241017,23,38
2018-11-09 07:52:46.468236,0.711200946861,19,30
2018-11-09 07:54:46.200897,0.671610175617,25,37
2018-11-09 07:56:46.777364,0.588901760007,24,36
2018-11-09 07:58:46.443416,0.568803016724,28,42
2018-11-09 08:00:45.859801,0.643321097625,29,46
2018-11-09 08:02:45.876434,0.61210576164,23,45
2018-11-09 08:04:46.502172,0.58470314005,27,44
2018-11-09 08:06:46.172935,0.563266177281,32,46
2018-11-09 08:08:45.891669,0.677293673658,23,32
2018-11-09 08:10:46.836722,0.48490637136,33,44
2018-11-09 08:12:46.164745,0.582853669799,13,18
2018-11-09 08:14:46.175371,0.829287723099,31,35
2018-11-09 08:16:46.159195,0.51015967669,31,43
2018-11-09 08:18:45.925848,0.597666044347,28,44
2018-11-09 08:20:46.815380,0.635898662606,30,44
2018-11-09 08:22:45.920176,0.658075868062,28,37
2018-11-09 08:24:46.332175,0.600272744923,30,42
2018-11-09 08:26:46.560115,0.613250582361,27,43
2018-11-09 08:28:46.252410,0.587697515506,23,33
2018-11-09 08:30:46.520282,0.511605156452,27,39
2018-11-09 08:32:45.943246,0.547094995001,31,38
2018-11-09 08:34:46.885195,0.657832917842,29,40
2018-11-09 08:36:45.918888,0.540023639417,31,46
2018-11-09 08:38:46.316871,0.564320290497,30,42
2018-11-09 08:40:46.009271,0.68545342688,29,43
2018-11-09 08:42:46.309994,0.568987867727,26,41
2018-11-09 08:44:46.034554,0.710153890025,28,36
2018-11-09 08:46:46.187599,0.694066831365,7,10
2018-11-09 08:48:46.284476,0.790094715828,31,38
2018-11-09 08:50:45.942014,0.69300047133,29,42
2018-11-09 08:52:45.992156,0.614309116414,31,42
2018-11-09 08:54:46.330993,0.650908756656,21,37
2018-11-09 08:56:45.965658,0.60529450294,32,46
