2018-12-17 00:05:28.229233,0.997,2,2
2018-12-17 00:07:27.980432,0.796,10,10
2018-12-17 00:09:28.466865,0.733,21,21
2018-12-17 00:11:27.951610,0.727,23,23
2018-12-17 00:13:28.126409,0.546,25,25
2018-12-17 00:17:28.176759,0.964,13,13
2018-12-17 00:17:38.176434,0.964,14,14
2018-12-17 00:19:28.005737,0.627,13,13
2018-12-17 00:21:28.448452,0.989,4,4
2018-12-17 00:23:27.861149,0.536,27,27
2018-12-17 00:25:27.869148,0.689,31,31
2018-12-17 00:27:28.521099,0.87,24,24
2018-12-17 00:29:28.283168,0.891,23,23
2018-12-17 00:31:27.780463,0.972,13,13
2018-12-17 00:33:27.790635,0.671,23,23
2018-12-17 00:35:27.777820,0.761,26,26
2018-12-17 00:37:27.745785,0.796,25,25
2018-12-17 00:39:28.082747,0.951,27,27
2018-12-17 00:41:28.190251,0.976,8,8
2018-12-17 00:43:28.060846,0.792,16,16
2018-12-17 00:45:27.801488,0.785,20,20
2018-12-17 00:47:28.277068,0.783,20,20
2018-12-17 00:49:28.534600,0.786,26,26
2018-12-17 00:51:28.268692,0.788,20,20
2018-12-17 00:53:28.107738,0.793,18,18
2018-12-17 00:55:28.513147,0.847,27,27
2018-12-17 00:57:28.322198,0.726,24,24
2018-12-17 00:59:28.260418,0.764,26,26
2018-12-17 01:01:29.851439,1.0,14,14
2018-12-17 01:03:28.261975,1.0,10,10
2018-12-17 01:05:28.249412,1.0,15,15
2018-12-17 01:07:29.342829,1.0,11,11
2018-12-17 01:09:27.889029,1.0,28,28
2018-12-17 01:11:28.245513,0.881,28,28
2018-12-17 01:13:27.876330,0.888,23,23
2018-12-17 01:15:28.175948,0.893,23,23
2018-12-17 01:17:29.083270,0.898,23,23
2018-12-17 01:19:27.853619,0.65,22,22
2018-12-17 01:21:28.414067,0.86,26,26
2018-12-17 01:23:28.182852,0.572,20,20
2018-12-17 01:25:28.184819,0.569,27,27
2018-12-17 01:27:28.292712,0.957,30,30
2018-12-17 01:29:28.319894,0.816,28,28
2018-12-17 01:31:27.878719,1.0,16,16
2018-12-17 01:33:27.813303,1.0,14,14
2018-12-17 01:35:28.283991,1.0,10,10
2018-12-17 01:37:27.920556,1.0,6,6
2018-12-17 01:39:28.326463,0.999,0,0
2018-12-17 01:41:27.936023,1.0,0,0
2018-12-17 01:43:27.864093,1.0,0,0
2018-12-17 01:45:27.824083,1.0,0,0
2018-12-17 01:47:28.285695,0.999,0,0
2018-12-17 01:49:27.831032,1.0,1,1
2018-12-17 01:51:28.339768,1.0,0,0
2018-12-17 01:53:27.838125,1.0,1,1
2018-12-17 01:55:28.242324,1.0,0,0
2018-12-17 01:57:28.558444,1.0,0,0
2018-12-17 01:59:27.871132,1.0,0,0
2018-12-17 02:01:28.290062,1.0,14,14
2018-12-17 02:03:28.730083,0.933,21,21
2018-12-17 02:05:28.904847,0.906,23,23
2018-12-17 02:07:28.378121,0.937,23,23
2018-12-17 02:09:28.577854,0.865,20,20
2018-12-17 02:11:28.430103,0.768,19,19
2018-12-17 02:13:28.840878,0.895,27,27
2018-12-17 02:15:28.366141,0.898,24,24
2018-12-17 02:17:28.426817,0.951,23,23
2018-12-17 02:19:28.319779,0.923,26,26
2018-12-17 02:21:27.992730,0.878,31,31
2018-12-17 02:23:28.676925,0.964,29,29
2018-12-17 02:25:28.901958,0.888,19,19
2018-12-17 02:27:28.172464,0.802,24,24
2018-12-17 02:29:28.788628,0.647,25,25
2018-12-17 02:31:28.874708,0.493,14,14
2018-12-17 02:33:28.070490,0.67,22,22
2018-12-17 02:35:28.980598,0.71,24,24
2018-12-17 02:37:28.447200,0.838,29,29
2018-12-17 02:39:28.481813,0.834,25,25
2018-12-17 02:41:28.207011,0.807,23,23
2018-12-17 02:43:28.408853,0.846,25,25
2018-12-17 02:45:29.128005,0.903,25,25
2018-12-17 02:47:28.393898,0.886,23,23
2018-12-17 02:49:28.148147,0.866,23,23
2018-12-17 02:51:28.433923,0.922,27,27
