2018-11-05 10:35:45.042820,1.0,1,1
2018-11-05 10:37:45.226175,0.525732133223,5,9
2018-11-05 10:39:45.822689,0.564750143971,6,10
2018-11-05 10:41:45.221442,1.0,2,3
2018-11-05 10:43:45.259611,1.0,2,3
2018-11-05 10:45:45.870155,1.0,1,3
2018-11-05 10:49:56.061505,1.0,0,2
2018-11-05 10:51:45.317349,1.0,1,4
2018-11-05 10:51:55.994188,1.0,1,4
2018-11-05 10:53:46.130160,0.867011567239,5,7
2018-11-05 10:55:45.645696,1.0,0,3
2018-11-05 10:57:45.356566,0.691021483951,8,9
2018-11-05 10:59:45.318124,1.0,2,3
2018-11-05 11:01:46.264080,0.800637341923,2,5
2018-11-05 11:03:45.294893,0.91610873536,3,7
2018-11-05 11:05:45.872308,0.615588782504,6,11
2018-11-05 11:07:45.571056,1.0,1,3
2018-11-05 11:09:45.326331,1.0,2,4
2018-11-05 11:11:45.910111,1.0,2,4
2018-11-05 11:13:45.892091,1.0,2,3
2018-11-05 11:15:45.317063,0.645785326944,8,9
2018-11-05 11:17:45.635840,0.593796086661,6,10
2018-11-05 11:19:45.400972,0.603914976264,6,11
2018-11-05 11:21:45.017859,0.765284741386,7,11
2018-11-05 11:23:45.417495,0.666969536097,6,10
2018-11-05 11:25:45.386191,0.532160240991,5,11
2018-11-05 11:27:45.321529,0.493941118012,8,11
2018-11-05 11:29:45.045941,0.673641009176,7,11
2018-11-05 11:31:45.941540,0.568242140011,6,11
2018-11-05 11:33:45.307265,0.483923476157,5,10
2018-11-05 11:35:46.322804,0.607573976963,6,11
2018-11-05 11:37:45.078213,0.564258598358,6,11
2018-11-05 11:39:45.432067,0.700308623223,6,11
2018-11-05 11:41:45.998500,0.696516185695,6,11
2018-11-05 11:43:45.614834,1.0,1,4
2018-11-05 11:45:45.971992,0.572897222862,7,11
2018-11-05 11:47:46.251602,0.693776702305,8,11
2018-11-05 11:49:45.392942,0.57357036294,6,10
2018-11-05 11:51:46.518458,0.458616602105,6,11
2018-11-05 11:53:45.082780,0.557339095461,5,11
2018-11-05 11:55:45.395482,0.623876115377,6,10
2018-11-05 11:57:45.396209,0.620926803113,5,10
2018-11-05 11:59:46.718036,0.576988014662,6,11
2018-11-05 12:01:45.094180,0.638082748854,5,11
2018-11-05 12:03:47.106657,0.564452537811,5,11
2018-11-05 12:05:45.994687,0.554812447836,5,11
2018-11-05 12:07:45.367674,0.783356819472,8,11
2018-11-05 12:09:46.238932,0.627837391719,7,11
2018-11-05 12:11:45.586534,0.724541858505,5,8
2018-11-05 12:13:45.169131,0.719592815764,7,11
2018-11-05 12:15:45.412325,0.6867888754,6,11
2018-11-05 12:17:45.480367,0.621406003286,5,10
2018-11-05 12:19:45.661258,0.643364610319,7,11
2018-11-05 12:21:45.662549,0.69584923116,7,11
2018-11-05 12:23:45.428256,0.637156368801,8,11
2018-11-05 12:25:46.116972,0.728933641577,6,11
2018-11-05 12:27:45.204642,0.628322014523,6,11
2018-11-05 12:29:45.430039,0.593088319816,7,11
2018-11-05 12:31:45.420715,0.491629227144,8,11
2018-11-05 12:33:45.539712,0.619671449348,6,10
2018-11-05 12:35:45.200068,0.714191877574,5,10
2018-11-05 12:37:46.325110,0.656703145395,6,11
2018-11-05 12:39:46.034377,0.642558877341,6,11
2018-11-05 12:41:45.202200,0.532980114363,5,11
2018-11-05 12:43:46.065318,0.649642386946,8,11
2018-11-05 12:45:45.194807,0.719097619712,5,11
2018-11-05 12:47:45.197952,0.713289657599,7,10
2018-11-05 12:49:46.077077,0.594643878364,6,11
2018-11-05 12:51:45.881154,0.594071428592,7,11
2018-11-05 12:53:45.473960,0.624869047623,7,11
2018-11-05 12:55:46.070643,0.581903207604,6,10
2018-11-05 12:57:45.494047,0.514273195958,7,11
2018-11-05 12:59:45.497445,0.673843919471,6,11
2018-11-05 13:01:46.370051,0.599958117622,6,11
2018-11-05 13:03:45.443484,0.621250326572,7,11
2018-11-05 13:05:45.374193,0.679936186954,3,5
2018-11-05 13:07:46.043215,0.732098034064,7,11
2018-11-05 13:09:45.493222,0.642289349295,5,11
2018-11-05 13:11:45.594947,0.657057466892,7,11
2018-11-05 13:13:45.778698,0.77818489534,7,11
2018-11-05 13:15:45.456827,0.613625625011,5,9
2018-11-05 13:17:45.292088,0.523205775726,6,11
2018-11-05 13:19:45.806948,0.621357846097,6,11
2018-11-05 13:21:45.910537,0.595925409059,6,10
2018-11-05 13:23:45.316817,0.57045074555,6,11
2018-11-05 13:25:45.329551,0.482288220417,5,10
2018-11-05 13:27:45.683651,0.658953221231,7,10
2018-11-05 13:29:45.259264,0.653922580962,8,11
2018-11-05 13:31:45.321282,0.672213047221,8,11
2018-11-05 13:33:45.263838,0.555608080623,5,11
2018-11-05 13:35:45.333177,0.710614247474,6,11
2018-11-05 13:37:46.781276,0.621763939178,6,11
2018-11-05 13:39:45.241270,0.710205599136,8,11
2018-11-05 13:41:45.539091,0.610245117932,6,11
2018-11-05 13:43:45.239362,0.783732461806,6,10
2018-11-05 13:45:46.522870,0.42912247675,5,11
2018-11-05 13:47:46.446919,0.63391768278,6,10
2018-11-05 13:49:45.546050,0.614215562812,6,10
2018-11-05 13:51:45.309841,0.654964613252,7,11
2018-11-05 13:53:45.330645,0.696709731874,8,11
